Area name,Area code,Area type,Reporting date,Daily hospital deaths,Cumulative hospital deaths
United Kingdom,K02000001,UK,2020-04-25,813,20319
Wales,W92000004,Nation,2020-04-25,23,774
Scotland,S92000003,Nation,2020-04-25,64,1184
Northern Ireland,N92000002,Nation,2020-04-25,15,278
England,E92000001,Nation,2020-04-25,711,18083
United Kingdom,K02000001,UK,2020-04-24,684,19506
Wales,W92000004,Nation,2020-04-24,110,751
Scotland,S92000003,Nation,2020-04-24,58,1120
Northern Ireland,N92000002,Nation,2020-04-24,13,263
England,E92000001,Nation,2020-04-24,587,17372
United Kingdom,K02000001,UK,2020-04-23,616,18738
Wales,W92000004,Nation,2020-04-23,17,641
Scotland,S92000003,Nation,2020-04-23,77,1062
Northern Ireland,N92000002,Nation,2020-04-23,30,250
England,E92000001,Nation,2020-04-23,514,16785
United Kingdom,K02000001,UK,2020-04-22,759,18100
Wales,W92000004,Nation,2020-04-22,15,624
Scotland,S92000003,Nation,2020-04-22,70,985
Northern Ireland,N92000002,Nation,2020-04-22,13,220
England,E92000001,Nation,2020-04-22,665,16271
United Kingdom,K02000001,UK,2020-04-21,823,17337
Wales,W92000004,Nation,2020-04-21,25,609
Scotland,S92000003,Nation,2020-04-21,12,915
Northern Ireland,N92000002,Nation,2020-04-21,13,207
England,E92000001,Nation,2020-04-21,778,15606
United Kingdom,K02000001,UK,2020-04-20,449,16509
Wales,W92000004,Nation,2020-04-20,9,584
Scotland,S92000003,Nation,2020-04-20,10,903
Northern Ireland,N92000002,Nation,2020-04-20,1,194
England,E92000001,Nation,2020-04-20,429,14828
United Kingdom,K02000001,UK,2020-04-19,596,16060
Wales,W92000004,Nation,2020-04-19,41,575
Scotland,S92000003,Nation,2020-04-19,56,893
Northern Ireland,N92000002,Nation,2020-04-19,17,193
England,E92000001,Nation,2020-04-19,482,14399
United Kingdom,K02000001,UK,2020-04-18,888,15464
Wales,W92000004,Nation,2020-04-18,28,534
Scotland,S92000003,Nation,2020-04-18,58,837
Northern Ireland,N92000002,Nation,2020-04-18,18,176
England,E92000001,Nation,2020-04-18,784,13917
United Kingdom,K02000001,UK,2020-04-17,847,14576
Wales,W92000004,Nation,2020-04-17,11,506
Scotland,S92000003,Nation,2020-04-17,80,779
Northern Ireland,N92000002,Nation,2020-04-17,18,158
England,E92000001,Nation,2020-04-17,738,13133
United Kingdom,K02000001,UK,2020-04-16,861,13729
Wales,W92000004,Nation,2020-04-16,32,495
