date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-11-17,Antrim and Newtownabbey,N09000001,35,0
2020-11-16,Antrim and Newtownabbey,N09000001,38,1
2020-11-15,Antrim and Newtownabbey,N09000001,42,0
2020-11-14,Antrim and Newtownabbey,N09000001,25,0
2020-11-13,Antrim and Newtownabbey,N09000001,37,1
2020-11-12,Antrim and Newtownabbey,N09000001,41,3
2020-11-11,Antrim and Newtownabbey,N09000001,51,0
2020-11-10,Antrim and Newtownabbey,N09000001,42,0
2020-11-09,Antrim and Newtownabbey,N09000001,55,2
2020-11-08,Antrim and Newtownabbey,N09000001,19,0
2020-11-07,Antrim and Newtownabbey,N09000001,34,0
2020-11-06,Antrim and Newtownabbey,N09000001,26,0
2020-11-05,Antrim and Newtownabbey,N09000001,40,0
2020-11-04,Antrim and Newtownabbey,N09000001,55,0
2020-11-03,Antrim and Newtownabbey,N09000001,40,0
2020-11-02,Antrim and Newtownabbey,N09000001,46,0
2020-11-01,Antrim and Newtownabbey,N09000001,25,1
2020-10-31,Antrim and Newtownabbey,N09000001,31,3
2020-10-30,Antrim and Newtownabbey,N09000001,35,1
2020-10-29,Antrim and Newtownabbey,N09000001,51,0
2020-10-28,Antrim and Newtownabbey,N09000001,52,1
2020-10-27,Antrim and Newtownabbey,N09000001,40,2
2020-10-26,Antrim and Newtownabbey,N09000001,46,0
2020-10-25,Antrim and Newtownabbey,N09000001,56,1
2020-10-24,Antrim and Newtownabbey,N09000001,57,0
2020-10-23,Antrim and Newtownabbey,N09000001,52,0
2020-10-22,Antrim and Newtownabbey,N09000001,80,0
2020-10-21,Antrim and Newtownabbey,N09000001,79,1
2020-10-20,Antrim and Newtownabbey,N09000001,72,0
2020-10-19,Antrim and Newtownabbey,N09000001,73,0
2020-10-18,Antrim and Newtownabbey,N09000001,63,2
2020-10-17,Antrim and Newtownabbey,N09000001,73,0
2020-10-16,Antrim and Newtownabbey,N09000001,58,0
2020-10-15,Antrim and Newtownabbey,N09000001,59,1
2020-10-14,Antrim and Newtownabbey,N09000001,59,0
2020-10-13,Antrim and Newtownabbey,N09000001,54,1
2020-10-12,Antrim and Newtownabbey,N09000001,70,0
2020-10-11,Antrim and Newtownabbey,N09000001,60,0
2020-10-10,Antrim and Newtownabbey,N09000001,41,0
2020-10-09,Antrim and Newtownabbey,N09000001,49,0
2020-10-08,Antrim and Newtownabbey,N09000001,50,0
2020-10-07,Antrim and Newtownabbey,N09000001,62,0
2020-10-06,Antrim and Newtownabbey,N09000001,35,0
2020-10-05,Antrim and Newtownabbey,N09000001,34,0
2020-10-04,Antrim and Newtownabbey,N09000001,23,0
2020-10-03,Antrim and Newtownabbey,N09000001,26,1
2020-10-02,Antrim and Newtownabbey,N09000001,25,0
2020-10-01,Antrim and Newtownabbey,N09000001,25,0
2020-09-30,Antrim and Newtownabbey,N09000001,44,0
2020-09-29,Antrim and Newtownabbey,N09000001,18,0
2020-09-28,Antrim and Newtownabbey,N09000001,8,0
2020-09-27,Antrim and Newtownabbey,N09000001,7,0
2020-09-26,Antrim and Newtownabbey,N09000001,8,0
2020-09-25,Antrim and Newtownabbey,N09000001,12,0
2020-09-24,Antrim and Newtownabbey,N09000001,11,0
2020-09-23,Antrim and Newtownabbey,N09000001,15,0
2020-09-22,Antrim and Newtownabbey,N09000001,4,0
2020-09-21,Antrim and Newtownabbey,N09000001,6,0
2020-09-20,Antrim and Newtownabbey,N09000001,4,0
2020-09-19,Antrim and Newtownabbey,N09000001,3,0
2020-09-18,Antrim and Newtownabbey,N09000001,13,0
2020-09-17,Antrim and Newtownabbey,N09000001,4,0
2020-09-16,Antrim and Newtownabbey,N09000001,5,0
2020-09-15,Antrim and Newtownabbey,N09000001,5,0
2020-09-14,Antrim and Newtownabbey,N09000001,12,0
2020-09-13,Antrim and Newtownabbey,N09000001,6,0
2020-09-12,Antrim and Newtownabbey,N09000001,12,0
2020-09-11,Antrim and Newtownabbey,N09000001,5,0
2020-09-10,Antrim and Newtownabbey,N09000001,11,0
2020-09-09,Antrim and Newtownabbey,N09000001,15,0
2020-09-08,Antrim and Newtownabbey,N09000001,10,0
2020-09-07,Antrim and Newtownabbey,N09000001,17,0
2020-09-06,Antrim and Newtownabbey,N09000001,13,0
2020-09-05,Antrim and Newtownabbey,N09000001,9,0
2020-09-04,Antrim and Newtownabbey,N09000001,8,0
2020-09-03,Antrim and Newtownabbey,N09000001,12,0
2020-09-02,Antrim and Newtownabbey,N09000001,7,0
2020-09-01,Antrim and Newtownabbey,N09000001,7,0
2020-08-31,Antrim and Newtownabbey,N09000001,2,0
2020-08-30,Antrim and Newtownabbey,N09000001,3,0
2020-08-29,Antrim and Newtownabbey,N09000001,2,0
2020-08-28,Antrim and Newtownabbey,N09000001,7,0
2020-08-27,Antrim and Newtownabbey,N09000001,15,0
2020-08-26,Antrim and Newtownabbey,N09000001,8,0
2020-08-25,Antrim and Newtownabbey,N09000001,6,1
2020-08-24,Antrim and Newtownabbey,N09000001,4,0
2020-08-23,Antrim and Newtownabbey,N09000001,2,0
2020-08-22,Antrim and Newtownabbey,N09000001,4,0
2020-08-21,Antrim and Newtownabbey,N09000001,9,0
2020-08-20,Antrim and Newtownabbey,N09000001,13,0
2020-08-19,Antrim and Newtownabbey,N09000001,6,0
2020-08-18,Antrim and Newtownabbey,N09000001,4,0
2020-08-17,Antrim and Newtownabbey,N09000001,7,0
2020-08-16,Antrim and Newtownabbey,N09000001,3,0
2020-08-15,Antrim and Newtownabbey,N09000001,1,0
2020-08-14,Antrim and Newtownabbey,N09000001,9,0
2020-08-13,Antrim and Newtownabbey,N09000001,4,0
2020-08-12,Antrim and Newtownabbey,N09000001,5,0
2020-08-11,Antrim and Newtownabbey,N09000001,3,0
2020-08-10,Antrim and Newtownabbey,N09000001,12,0
2020-08-09,Antrim and Newtownabbey,N09000001,8,0
2020-08-08,Antrim and Newtownabbey,N09000001,5,1
2020-08-07,Antrim and Newtownabbey,N09000001,0,0
2020-08-06,Antrim and Newtownabbey,N09000001,1,0
2020-08-05,Antrim and Newtownabbey,N09000001,1,0
2020-08-04,Antrim and Newtownabbey,N09000001,0,0
2020-08-03,Antrim and Newtownabbey,N09000001,1,0
2020-08-02,Antrim and Newtownabbey,N09000001,0,0
2020-08-01,Antrim and Newtownabbey,N09000001,0,0
2020-07-31,Antrim and Newtownabbey,N09000001,0,0
2020-07-30,Antrim and Newtownabbey,N09000001,1,0
2020-07-29,Antrim and Newtownabbey,N09000001,0,0
2020-07-28,Antrim and Newtownabbey,N09000001,1,0
2020-07-27,Antrim and Newtownabbey,N09000001,0,0
2020-07-26,Antrim and Newtownabbey,N09000001,0,0
2020-07-25,Antrim and Newtownabbey,N09000001,0,0
2020-07-24,Antrim and Newtownabbey,N09000001,0,0
2020-07-23,Antrim and Newtownabbey,N09000001,0,0
2020-07-22,Antrim and Newtownabbey,N09000001,0,0
2020-07-21,Antrim and Newtownabbey,N09000001,0,0
2020-07-20,Antrim and Newtownabbey,N09000001,0,0
2020-07-19,Antrim and Newtownabbey,N09000001,0,0
2020-07-18,Antrim and Newtownabbey,N09000001,0,0
2020-07-17,Antrim and Newtownabbey,N09000001,1,0
2020-07-16,Antrim and Newtownabbey,N09000001,1,0
2020-07-15,Antrim and Newtownabbey,N09000001,0,0
2020-07-14,Antrim and Newtownabbey,N09000001,0,0
2020-07-13,Antrim and Newtownabbey,N09000001,0,0
2020-07-12,Antrim and Newtownabbey,N09000001,0,0
2020-07-11,Antrim and Newtownabbey,N09000001,0,0
2020-07-10,Antrim and Newtownabbey,N09000001,1,0
2020-07-09,Antrim and Newtownabbey,N09000001,0,0
2020-07-08,Antrim and Newtownabbey,N09000001,0,0
2020-07-07,Antrim and Newtownabbey,N09000001,1,0
2020-07-06,Antrim and Newtownabbey,N09000001,1,0
2020-07-05,Antrim and Newtownabbey,N09000001,0,0
2020-07-04,Antrim and Newtownabbey,N09000001,0,0
2020-07-03,Antrim and Newtownabbey,N09000001,0,0
2020-07-02,Antrim and Newtownabbey,N09000001,0,0
2020-07-01,Antrim and Newtownabbey,N09000001,1,0
2020-06-30,Antrim and Newtownabbey,N09000001,0,0
2020-06-29,Antrim and Newtownabbey,N09000001,0,0
2020-06-28,Antrim and Newtownabbey,N09000001,0,0
2020-06-27,Antrim and Newtownabbey,N09000001,0,0
2020-06-26,Antrim and Newtownabbey,N09000001,0,1
2020-06-25,Antrim and Newtownabbey,N09000001,1,1
2020-06-24,Antrim and Newtownabbey,N09000001,1,0
2020-06-23,Antrim and Newtownabbey,N09000001,1,0
2020-06-22,Antrim and Newtownabbey,N09000001,1,0
2020-06-21,Antrim and Newtownabbey,N09000001,1,0
2020-06-20,Antrim and Newtownabbey,N09000001,0,0
2020-06-19,Antrim and Newtownabbey,N09000001,2,0
2020-06-18,Antrim and Newtownabbey,N09000001,0,0
2020-06-17,Antrim and Newtownabbey,N09000001,0,0
2020-06-16,Antrim and Newtownabbey,N09000001,2,1
2020-06-15,Antrim and Newtownabbey,N09000001,0,0
2020-06-14,Antrim and Newtownabbey,N09000001,0,0
2020-06-13,Antrim and Newtownabbey,N09000001,0,0
2020-06-12,Antrim and Newtownabbey,N09000001,0,0
2020-06-11,Antrim and Newtownabbey,N09000001,0,1
2020-06-10,Antrim and Newtownabbey,N09000001,1,0
2020-06-09,Antrim and Newtownabbey,N09000001,0,0
2020-06-08,Antrim and Newtownabbey,N09000001,0,0
2020-06-07,Antrim and Newtownabbey,N09000001,0,0
2020-06-06,Antrim and Newtownabbey,N09000001,2,0
2020-06-05,Antrim and Newtownabbey,N09000001,1,0
2020-06-04,Antrim and Newtownabbey,N09000001,3,0
2020-06-03,Antrim and Newtownabbey,N09000001,1,0
2020-06-02,Antrim and Newtownabbey,N09000001,1,0
2020-06-01,Antrim and Newtownabbey,N09000001,1,0
2020-05-31,Antrim and Newtownabbey,N09000001,3,0
2020-05-30,Antrim and Newtownabbey,N09000001,0,0
2020-05-29,Antrim and Newtownabbey,N09000001,1,0
2020-05-28,Antrim and Newtownabbey,N09000001,1,0
2020-05-27,Antrim and Newtownabbey,N09000001,1,0
2020-05-26,Antrim and Newtownabbey,N09000001,0,0
2020-05-25,Antrim and Newtownabbey,N09000001,3,0
2020-05-24,Antrim and Newtownabbey,N09000001,1,3
2020-05-23,Antrim and Newtownabbey,N09000001,3,0
2020-05-22,Antrim and Newtownabbey,N09000001,1,0
2020-05-21,Antrim and Newtownabbey,N09000001,2,0
2020-05-20,Antrim and Newtownabbey,N09000001,4,0
2020-05-19,Antrim and Newtownabbey,N09000001,3,1
2020-05-18,Antrim and Newtownabbey,N09000001,4,1
2020-05-17,Antrim and Newtownabbey,N09000001,5,0
2020-05-16,Antrim and Newtownabbey,N09000001,2,2
2020-05-15,Antrim and Newtownabbey,N09000001,7,1
2020-05-14,Antrim and Newtownabbey,N09000001,4,2
2020-05-13,Antrim and Newtownabbey,N09000001,4,0
2020-05-12,Antrim and Newtownabbey,N09000001,5,0
2020-05-11,Antrim and Newtownabbey,N09000001,6,1
2020-05-10,Antrim and Newtownabbey,N09000001,10,3
2020-05-09,Antrim and Newtownabbey,N09000001,5,1
2020-05-08,Antrim and Newtownabbey,N09000001,8,1
2020-05-07,Antrim and Newtownabbey,N09000001,5,1
2020-05-06,Antrim and Newtownabbey,N09000001,7,0
2020-05-05,Antrim and Newtownabbey,N09000001,10,1
2020-05-04,Antrim and Newtownabbey,N09000001,6,1
2020-05-03,Antrim and Newtownabbey,N09000001,6,0
2020-05-02,Antrim and Newtownabbey,N09000001,10,3
2020-05-01,Antrim and Newtownabbey,N09000001,12,2
2020-04-30,Antrim and Newtownabbey,N09000001,10,1
2020-04-29,Antrim and Newtownabbey,N09000001,11,1
2020-04-28,Antrim and Newtownabbey,N09000001,8,0
2020-04-27,Antrim and Newtownabbey,N09000001,6,0
2020-04-26,Antrim and Newtownabbey,N09000001,3,0
2020-04-25,Antrim and Newtownabbey,N09000001,4,3
2020-04-24,Antrim and Newtownabbey,N09000001,6,2
2020-04-23,Antrim and Newtownabbey,N09000001,12,2
2020-04-22,Antrim and Newtownabbey,N09000001,14,4
2020-04-21,Antrim and Newtownabbey,N09000001,12,0
2020-04-20,Antrim and Newtownabbey,N09000001,9,1
2020-04-19,Antrim and Newtownabbey,N09000001,4,1
2020-04-18,Antrim and Newtownabbey,N09000001,19,0
2020-04-17,Antrim and Newtownabbey,N09000001,16,1
2020-04-16,Antrim and Newtownabbey,N09000001,10,0
2020-04-15,Antrim and Newtownabbey,N09000001,11,1
2020-04-14,Antrim and Newtownabbey,N09000001,7,0
2020-04-13,Antrim and Newtownabbey,N09000001,6,0
2020-04-12,Antrim and Newtownabbey,N09000001,5,1
2020-04-11,Antrim and Newtownabbey,N09000001,0,0
2020-04-10,Antrim and Newtownabbey,N09000001,8,0
2020-04-09,Antrim and Newtownabbey,N09000001,9,4
2020-04-08,Antrim and Newtownabbey,N09000001,6,0
2020-04-07,Antrim and Newtownabbey,N09000001,7,0
2020-04-06,Antrim and Newtownabbey,N09000001,7,0
2020-04-05,Antrim and Newtownabbey,N09000001,3,2
2020-04-04,Antrim and Newtownabbey,N09000001,5,1
2020-04-03,Antrim and Newtownabbey,N09000001,5,1
2020-04-02,Antrim and Newtownabbey,N09000001,6,0
2020-04-01,Antrim and Newtownabbey,N09000001,5,0
2020-03-31,Antrim and Newtownabbey,N09000001,8,1
2020-03-30,Antrim and Newtownabbey,N09000001,9,0
2020-03-29,Antrim and Newtownabbey,N09000001,4,0
2020-03-28,Antrim and Newtownabbey,N09000001,5,0
2020-03-27,Antrim and Newtownabbey,N09000001,8,0
2020-03-26,Antrim and Newtownabbey,N09000001,4,0
2020-03-25,Antrim and Newtownabbey,N09000001,0,1
2020-03-24,Antrim and Newtownabbey,N09000001,2,0
2020-03-23,Antrim and Newtownabbey,N09000001,1,2
2020-03-22,Antrim and Newtownabbey,N09000001,6,1
2020-03-21,Antrim and Newtownabbey,N09000001,1,0
2020-03-20,Antrim and Newtownabbey,N09000001,4,0
2020-03-19,Antrim and Newtownabbey,N09000001,0,0
2020-03-18,Antrim and Newtownabbey,N09000001,0,0
2020-03-17,Antrim and Newtownabbey,N09000001,0,
2020-03-16,Antrim and Newtownabbey,N09000001,0,
2020-03-15,Antrim and Newtownabbey,N09000001,0,
2020-03-14,Antrim and Newtownabbey,N09000001,1,
2020-03-13,Antrim and Newtownabbey,N09000001,0,
2020-03-12,Antrim and Newtownabbey,N09000001,0,
2020-03-11,Antrim and Newtownabbey,N09000001,0,
2020-03-10,Antrim and Newtownabbey,N09000001,1,
2020-03-09,Antrim and Newtownabbey,N09000001,1,
2020-03-08,Antrim and Newtownabbey,N09000001,0,
2020-03-07,Antrim and Newtownabbey,N09000001,0,
2020-03-06,Antrim and Newtownabbey,N09000001,0,
2020-03-05,Antrim and Newtownabbey,N09000001,0,
2020-03-04,Antrim and Newtownabbey,N09000001,0,
2020-03-03,Antrim and Newtownabbey,N09000001,0,
2020-03-02,Antrim and Newtownabbey,N09000001,0,
2020-03-01,Antrim and Newtownabbey,N09000001,0,
2020-02-29,Antrim and Newtownabbey,N09000001,0,
2020-02-28,Antrim and Newtownabbey,N09000001,0,
2020-02-27,Antrim and Newtownabbey,N09000001,0,
2020-02-26,Antrim and Newtownabbey,N09000001,0,
2020-02-25,Antrim and Newtownabbey,N09000001,0,
2020-02-24,Antrim and Newtownabbey,N09000001,0,
2020-02-23,Antrim and Newtownabbey,N09000001,0,
2020-02-22,Antrim and Newtownabbey,N09000001,0,
2020-02-21,Antrim and Newtownabbey,N09000001,0,
2020-02-20,Antrim and Newtownabbey,N09000001,0,
2020-02-19,Antrim and Newtownabbey,N09000001,0,
2020-02-18,Antrim and Newtownabbey,N09000001,0,
2020-02-17,Antrim and Newtownabbey,N09000001,0,
2020-02-16,Antrim and Newtownabbey,N09000001,0,
2020-02-15,Antrim and Newtownabbey,N09000001,0,
2020-02-14,Antrim and Newtownabbey,N09000001,0,
2020-02-13,Antrim and Newtownabbey,N09000001,0,
date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2021-02-02,Ards and North Down,N09000011,25,1
2021-02-01,Ards and North Down,N09000011,21,1
2021-01-31,Ards and North Down,N09000011,27,0
2021-01-30,Ards and North Down,N09000011,21,0
2021-01-29,Ards and North Down,N09000011,30,0
2021-01-28,Ards and North Down,N09000011,31,1
2021-01-27,Ards and North Down,N09000011,33,2
2021-01-26,Ards and North Down,N09000011,46,1
2021-01-25,Ards and North Down,N09000011,33,1
2021-01-24,Ards and North Down,N09000011,25,0
2021-01-23,Ards and North Down,N09000011,12,3
2021-01-22,Ards and North Down,N09000011,18,0
2021-01-21,Ards and North Down,N09000011,33,0
2021-01-20,Ards and North Down,N09000011,49,1
2021-01-19,Ards and North Down,N09000011,50,0
2021-01-18,Ards and North Down,N09000011,49,2
2021-01-17,Ards and North Down,N09000011,35,6
2021-01-16,Ards and North Down,N09000011,34,1
2021-01-15,Ards and North Down,N09000011,34,0
2021-01-14,Ards and North Down,N09000011,46,2
2021-01-13,Ards and North Down,N09000011,53,1
2021-01-12,Ards and North Down,N09000011,51,2
2021-01-11,Ards and North Down,N09000011,56,1
2021-01-10,Ards and North Down,N09000011,35,0
2021-01-09,Ards and North Down,N09000011,49,3
2021-01-08,Ards and North Down,N09000011,68,1
2021-01-07,Ards and North Down,N09000011,59,1
2021-01-06,Ards and North Down,N09000011,76,0
2021-01-05,Ards and North Down,N09000011,63,0
2021-01-04,Ards and North Down,N09000011,98,1
2021-01-03,Ards and North Down,N09000011,98,0
2021-01-02,Ards and North Down,N09000011,91,1
2021-01-01,Ards and North Down,N09000011,38,2
2020-12-31,Ards and North Down,N09000011,70,2
2020-12-30,Ards and North Down,N09000011,98,0
2020-12-29,Ards and North Down,N09000011,78,1
2020-12-28,Ards and North Down,N09000011,50,0
2020-12-27,Ards and North Down,N09000011,34,2
2020-12-26,Ards and North Down,N09000011,37,1
2020-12-25,Ards and North Down,N09000011,13,1
2020-12-24,Ards and North Down,N09000011,24,1
2020-12-23,Ards and North Down,N09000011,34,1
2020-12-22,Ards and North Down,N09000011,38,0
2020-12-21,Ards and North Down,N09000011,35,2
2020-12-20,Ards and North Down,N09000011,19,0
2020-12-19,Ards and North Down,N09000011,28,0
2020-12-18,Ards and North Down,N09000011,13,3
2020-12-17,Ards and North Down,N09000011,17,0
2020-12-16,Ards and North Down,N09000011,30,1
2020-12-15,Ards and North Down,N09000011,37,0
2020-12-14,Ards and North Down,N09000011,26,0
2020-12-13,Ards and North Down,N09000011,7,0
2020-12-12,Ards and North Down,N09000011,11,0
2020-12-11,Ards and North Down,N09000011,11,0
2020-12-10,Ards and North Down,N09000011,14,0
2020-12-09,Ards and North Down,N09000011,14,0
2020-12-08,Ards and North Down,N09000011,9,0
2020-12-07,Ards and North Down,N09000011,36,1
2020-12-06,Ards and North Down,N09000011,33,1
2020-12-05,Ards and North Down,N09000011,20,1
2020-12-04,Ards and North Down,N09000011,15,0
2020-12-03,Ards and North Down,N09000011,31,0
2020-12-02,Ards and North Down,N09000011,35,0
2020-12-01,Ards and North Down,N09000011,14,0
2020-11-30,Ards and North Down,N09000011,19,0
2020-11-29,Ards and North Down,N09000011,9,0
2020-11-28,Ards and North Down,N09000011,7,0
2020-11-27,Ards and North Down,N09000011,14,1
2020-11-26,Ards and North Down,N09000011,33,1
2020-11-25,Ards and North Down,N09000011,26,0
2020-11-24,Ards and North Down,N09000011,23,0
2020-11-23,Ards and North Down,N09000011,26,0
2020-11-22,Ards and North Down,N09000011,15,0
2020-11-21,Ards and North Down,N09000011,15,0
2020-11-20,Ards and North Down,N09000011,11,1
2020-11-19,Ards and North Down,N09000011,17,0
2020-11-18,Ards and North Down,N09000011,24,0
2020-11-17,Ards and North Down,N09000011,20,0
2020-11-16,Ards and North Down,N09000011,30,0
2020-11-15,Ards and North Down,N09000011,22,1
2020-11-14,Ards and North Down,N09000011,26,3
2020-11-13,Ards and North Down,N09000011,29,0
2020-11-12,Ards and North Down,N09000011,43,0
2020-11-11,Ards and North Down,N09000011,42,1
2020-11-10,Ards and North Down,N09000011,32,0
2020-11-09,Ards and North Down,N09000011,40,0
2020-11-08,Ards and North Down,N09000011,36,0
2020-11-07,Ards and North Down,N09000011,30,0
2020-11-06,Ards and North Down,N09000011,24,0
2020-11-05,Ards and North Down,N09000011,39,0
2020-11-04,Ards and North Down,N09000011,24,0
2020-11-03,Ards and North Down,N09000011,32,0
2020-11-02,Ards and North Down,N09000011,51,1
2020-11-01,Ards and North Down,N09000011,21,1
2020-10-31,Ards and North Down,N09000011,39,0
2020-10-30,Ards and North Down,N09000011,32,0
2020-10-29,Ards and North Down,N09000011,25,0
2020-10-28,Ards and North Down,N09000011,28,0
2020-10-27,Ards and North Down,N09000011,31,0
2020-10-26,Ards and North Down,N09000011,33,2
2020-10-25,Ards and North Down,N09000011,33,1
2020-10-24,Ards and North Down,N09000011,46,0
2020-10-23,Ards and North Down,N09000011,36,0
2020-10-22,Ards and North Down,N09000011,42,0
2020-10-21,Ards and North Down,N09000011,37,1
2020-10-20,Ards and North Down,N09000011,44,0
2020-10-19,Ards and North Down,N09000011,47,1
2020-10-18,Ards and North Down,N09000011,30,0
2020-10-17,Ards and North Down,N09000011,31,1
2020-10-16,Ards and North Down,N09000011,45,0
2020-10-15,Ards and North Down,N09000011,45,0
2020-10-14,Ards and North Down,N09000011,39,0
2020-10-13,Ards and North Down,N09000011,42,0
2020-10-12,Ards and North Down,N09000011,51,0
2020-10-11,Ards and North Down,N09000011,26,0
2020-10-10,Ards and North Down,N09000011,27,0
2020-10-09,Ards and North Down,N09000011,27,0
2020-10-08,Ards and North Down,N09000011,30,0
2020-10-07,Ards and North Down,N09000011,35,0
2020-10-06,Ards and North Down,N09000011,38,0
2020-10-05,Ards and North Down,N09000011,23,0
2020-10-04,Ards and North Down,N09000011,27,0
2020-10-03,Ards and North Down,N09000011,11,0
2020-10-02,Ards and North Down,N09000011,15,0
2020-10-01,Ards and North Down,N09000011,19,0
2020-09-30,Ards and North Down,N09000011,18,0
2020-09-29,Ards and North Down,N09000011,10,0
2020-09-28,Ards and North Down,N09000011,8,0
2020-09-27,Ards and North Down,N09000011,14,0
2020-09-26,Ards and North Down,N09000011,12,0
2020-09-25,Ards and North Down,N09000011,8,0
2020-09-24,Ards and North Down,N09000011,6,0
2020-09-23,Ards and North Down,N09000011,8,0
2020-09-22,Ards and North Down,N09000011,3,0
2020-09-21,Ards and North Down,N09000011,10,0
2020-09-20,Ards and North Down,N09000011,5,0
2020-09-19,Ards and North Down,N09000011,8,0
2020-09-18,Ards and North Down,N09000011,11,0
2020-09-17,Ards and North Down,N09000011,17,0
2020-09-16,Ards and North Down,N09000011,9,0
2020-09-15,Ards and North Down,N09000011,10,0
2020-09-14,Ards and North Down,N09000011,10,0
2020-09-13,Ards and North Down,N09000011,9,0
2020-09-12,Ards and North Down,N09000011,11,0
2020-09-11,Ards and North Down,N09000011,2,0
2020-09-10,Ards and North Down,N09000011,4,0
2020-09-09,Ards and North Down,N09000011,3,0
2020-09-08,Ards and North Down,N09000011,3,0
2020-09-07,Ards and North Down,N09000011,3,0
