date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-09-23,Surrey,E10000030,35,
2020-09-22,Surrey,E10000030,53,
2020-09-21,Surrey,E10000030,37,
2020-09-20,Surrey,E10000030,32,
2020-09-19,Surrey,E10000030,24,
2020-09-18,Surrey,E10000030,37,
2020-09-17,Surrey,E10000030,22,
2020-09-16,Surrey,E10000030,24,
2020-09-15,Surrey,E10000030,18,
2020-09-14,Surrey,E10000030,16,
2020-09-13,Surrey,E10000030,17,
2020-09-12,Surrey,E10000030,20,
2020-09-11,Surrey,E10000030,29,
2020-09-10,Surrey,E10000030,30,
2020-09-09,Surrey,E10000030,36,
2020-09-08,Surrey,E10000030,39,
2020-09-07,Surrey,E10000030,40,
2020-09-06,Surrey,E10000030,29,
2020-09-05,Surrey,E10000030,21,
2020-09-04,Surrey,E10000030,47,
2020-09-03,Surrey,E10000030,32,
2020-09-02,Surrey,E10000030,35,
2020-09-01,Surrey,E10000030,34,
2020-08-31,Surrey,E10000030,23,
2020-08-30,Surrey,E10000030,22,
2020-08-29,Surrey,E10000030,25,
2020-08-28,Surrey,E10000030,22,
2020-08-27,Surrey,E10000030,19,
2020-08-26,Surrey,E10000030,19,
2020-08-25,Surrey,E10000030,16,
2020-08-24,Surrey,E10000030,15,
2020-08-23,Surrey,E10000030,11,
2020-08-22,Surrey,E10000030,14,
2020-08-21,Surrey,E10000030,15,
2020-08-20,Surrey,E10000030,17,
2020-08-19,Surrey,E10000030,19,
2020-08-18,Surrey,E10000030,16,
2020-08-17,Surrey,E10000030,24,
2020-08-16,Surrey,E10000030,7,
2020-08-15,Surrey,E10000030,10,
2020-08-14,Surrey,E10000030,14,
2020-08-13,Surrey,E10000030,13,
2020-08-12,Surrey,E10000030,25,
2020-08-11,Surrey,E10000030,12,
2020-08-10,Surrey,E10000030,23,
2020-08-09,Surrey,E10000030,7,
2020-08-08,Surrey,E10000030,2,
2020-08-07,Surrey,E10000030,4,
2020-08-06,Surrey,E10000030,5,
2020-08-05,Surrey,E10000030,10,
2020-08-04,Surrey,E10000030,12,
2020-08-03,Surrey,E10000030,11,
2020-08-02,Surrey,E10000030,4,
2020-08-01,Surrey,E10000030,4,
2020-07-31,Surrey,E10000030,5,
2020-07-30,Surrey,E10000030,9,
2020-07-29,Surrey,E10000030,7,
2020-07-28,Surrey,E10000030,11,
2020-07-27,Surrey,E10000030,6,
2020-07-26,Surrey,E10000030,4,
2020-07-25,Surrey,E10000030,5,
2020-07-24,Surrey,E10000030,5,
2020-07-23,Surrey,E10000030,7,
2020-07-22,Surrey,E10000030,5,
2020-07-21,Surrey,E10000030,7,
2020-07-20,Surrey,E10000030,8,
2020-07-19,Surrey,E10000030,1,
2020-07-18,Surrey,E10000030,4,
2020-07-17,Surrey,E10000030,4,
2020-07-16,Surrey,E10000030,5,
2020-07-15,Surrey,E10000030,5,
2020-07-14,Surrey,E10000030,1,
2020-07-13,Surrey,E10000030,7,
2020-07-12,Surrey,E10000030,2,
2020-07-11,Surrey,E10000030,2,
2020-07-10,Surrey,E10000030,6,
2020-07-09,Surrey,E10000030,7,
2020-07-08,Surrey,E10000030,14,
2020-07-07,Surrey,E10000030,6,
2020-07-06,Surrey,E10000030,5,
2020-07-05,Surrey,E10000030,10,
2020-07-04,Surrey,E10000030,3,
2020-07-03,Surrey,E10000030,6,
2020-07-02,Surrey,E10000030,7,
2020-07-01,Surrey,E10000030,9,
2020-06-30,Surrey,E10000030,5,
2020-06-29,Surrey,E10000030,9,
2020-06-28,Surrey,E10000030,3,
2020-06-27,Surrey,E10000030,11,
2020-06-26,Surrey,E10000030,3,
2020-06-25,Surrey,E10000030,5,
2020-06-24,Surrey,E10000030,3,
2020-06-23,Surrey,E10000030,11,
2020-06-22,Surrey,E10000030,6,
2020-06-21,Surrey,E10000030,7,
2020-06-20,Surrey,E10000030,0,
2020-06-19,Surrey,E10000030,6,
2020-06-18,Surrey,E10000030,8,
2020-06-17,Surrey,E10000030,7,
2020-06-16,Surrey,E10000030,6,
2020-06-15,Surrey,E10000030,12,
2020-06-14,Surrey,E10000030,10,
2020-06-13,Surrey,E10000030,6,
2020-06-12,Surrey,E10000030,5,
2020-06-11,Surrey,E10000030,15,
2020-06-10,Surrey,E10000030,11,
2020-06-09,Surrey,E10000030,7,
2020-06-08,Surrey,E10000030,10,
2020-06-07,Surrey,E10000030,5,
2020-06-06,Surrey,E10000030,6,
2020-06-05,Surrey,E10000030,7,
2020-06-04,Surrey,E10000030,12,
2020-06-03,Surrey,E10000030,3,
2020-06-02,Surrey,E10000030,16,
2020-06-01,Surrey,E10000030,8,
2020-05-31,Surrey,E10000030,9,
2020-05-30,Surrey,E10000030,11,
2020-05-29,Surrey,E10000030,12,
2020-05-28,Surrey,E10000030,23,
2020-05-27,Surrey,E10000030,20,
2020-05-26,Surrey,E10000030,12,
2020-05-25,Surrey,E10000030,19,
2020-05-24,Surrey,E10000030,10,
2020-05-23,Surrey,E10000030,17,
2020-05-22,Surrey,E10000030,16,
2020-05-21,Surrey,E10000030,29,
2020-05-20,Surrey,E10000030,39,
2020-05-19,Surrey,E10000030,29,
2020-05-18,Surrey,E10000030,33,
2020-05-17,Surrey,E10000030,23,
2020-05-16,Surrey,E10000030,29,
2020-05-15,Surrey,E10000030,32,
2020-05-14,Surrey,E10000030,36,
2020-05-13,Surrey,E10000030,66,
2020-05-12,Surrey,E10000030,58,
2020-05-11,Surrey,E10000030,45,
2020-05-10,Surrey,E10000030,38,
2020-05-09,Surrey,E10000030,23,
2020-05-08,Surrey,E10000030,35,
2020-05-07,Surrey,E10000030,73,
2020-05-06,Surrey,E10000030,39,
2020-05-05,Surrey,E10000030,54,
2020-05-04,Surrey,E10000030,45,
2020-05-03,Surrey,E10000030,50,
2020-05-02,Surrey,E10000030,62,
2020-05-01,Surrey,E10000030,66,
2020-04-30,Surrey,E10000030,66,
2020-04-29,Surrey,E10000030,65,
2020-04-28,Surrey,E10000030,70,
2020-04-27,Surrey,E10000030,60,
2020-04-26,Surrey,E10000030,48,
2020-04-25,Surrey,E10000030,73,
2020-04-24,Surrey,E10000030,95,
2020-04-23,Surrey,E10000030,100,
2020-04-22,Surrey,E10000030,91,
2020-04-21,Surrey,E10000030,108,
2020-04-20,Surrey,E10000030,77,
2020-04-19,Surrey,E10000030,77,
2020-04-18,Surrey,E10000030,94,
2020-04-17,Surrey,E10000030,103,
2020-04-16,Surrey,E10000030,83,
2020-04-15,Surrey,E10000030,142,
2020-04-14,Surrey,E10000030,103,
2020-04-13,Surrey,E10000030,105,
2020-04-12,Surrey,E10000030,78,
2020-04-11,Surrey,E10000030,66,
2020-04-10,Surrey,E10000030,87,
2020-04-09,Surrey,E10000030,67,
2020-04-08,Surrey,E10000030,86,
2020-04-07,Surrey,E10000030,118,
2020-04-06,Surrey,E10000030,87,
2020-04-05,Surrey,E10000030,66,
2020-04-04,Surrey,E10000030,68,
2020-04-03,Surrey,E10000030,65,
2020-04-02,Surrey,E10000030,73,
2020-04-01,Surrey,E10000030,92,
2020-03-31,Surrey,E10000030,64,
2020-03-30,Surrey,E10000030,101,
2020-03-29,Surrey,E10000030,49,
2020-03-28,Surrey,E10000030,57,
2020-03-27,Surrey,E10000030,56,
2020-03-26,Surrey,E10000030,55,
2020-03-25,Surrey,E10000030,54,
2020-03-24,Surrey,E10000030,42,
2020-03-23,Surrey,E10000030,50,
2020-03-22,Surrey,E10000030,36,
2020-03-21,Surrey,E10000030,24,
2020-03-20,Surrey,E10000030,26,
2020-03-19,Surrey,E10000030,22,
2020-03-18,Surrey,E10000030,34,
2020-03-17,Surrey,E10000030,19,
2020-03-16,Surrey,E10000030,13,
2020-03-15,Surrey,E10000030,9,
2020-03-14,Surrey,E10000030,9,
2020-03-13,Surrey,E10000030,5,
2020-03-12,Surrey,E10000030,18,
2020-03-11,Surrey,E10000030,5,
2020-03-10,Surrey,E10000030,5,
2020-03-09,Surrey,E10000030,3,
2020-03-08,Surrey,E10000030,2,
2020-03-07,Surrey,E10000030,0,
2020-03-06,Surrey,E10000030,2,
2020-03-05,Surrey,E10000030,0,
2020-03-04,Surrey,E10000030,0,
2020-03-03,Surrey,E10000030,2,
2020-03-02,Surrey,E10000030,0,
2020-03-01,Surrey,E10000030,0,
2020-02-29,Surrey,E10000030,0,
2020-02-28,Surrey,E10000030,1,
2020-02-27,Surrey,E10000030,0,
2020-02-26,Surrey,E10000030,0,
2020-02-25,Surrey,E10000030,1,
date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-09-28,Sutton,E09000029,0,
2020-09-27,Sutton,E09000029,2,
2020-09-26,Sutton,E09000029,7,
2020-09-25,Sutton,E09000029,3,
2020-09-24,Sutton,E09000029,2,
2020-09-23,Sutton,E09000029,4,
2020-09-22,Sutton,E09000029,13,
2020-09-21,Sutton,E09000029,11,
2020-09-20,Sutton,E09000029,3,
2020-09-19,Sutton,E09000029,2,
2020-09-18,Sutton,E09000029,7,
2020-09-17,Sutton,E09000029,7,
2020-09-16,Sutton,E09000029,3,
2020-09-15,Sutton,E09000029,2,
2020-09-14,Sutton,E09000029,5,
2020-09-13,Sutton,E09000029,2,
2020-09-12,Sutton,E09000029,6,
2020-09-11,Sutton,E09000029,3,
2020-09-10,Sutton,E09000029,5,
2020-09-09,Sutton,E09000029,2,
2020-09-08,Sutton,E09000029,4,
2020-09-07,Sutton,E09000029,3,
2020-09-06,Sutton,E09000029,2,
2020-09-05,Sutton,E09000029,1,
2020-09-04,Sutton,E09000029,5,
2020-09-03,Sutton,E09000029,6,
2020-09-02,Sutton,E09000029,4,
2020-09-01,Sutton,E09000029,6,
2020-08-31,Sutton,E09000029,4,
2020-08-30,Sutton,E09000029,0,
2020-08-29,Sutton,E09000029,3,
2020-08-28,Sutton,E09000029,5,
2020-08-27,Sutton,E09000029,2,
2020-08-26,Sutton,E09000029,2,
2020-08-25,Sutton,E09000029,1,
2020-08-24,Sutton,E09000029,0,
2020-08-23,Sutton,E09000029,4,
2020-08-22,Sutton,E09000029,1,
2020-08-21,Sutton,E09000029,3,
2020-08-20,Sutton,E09000029,3,
2020-08-19,Sutton,E09000029,5,
2020-08-18,Sutton,E09000029,5,
2020-08-17,Sutton,E09000029,5,
2020-08-16,Sutton,E09000029,1,
2020-08-15,Sutton,E09000029,0,
2020-08-14,Sutton,E09000029,1,
2020-08-13,Sutton,E09000029,1,
2020-08-12,Sutton,E09000029,1,
2020-08-11,Sutton,E09000029,1,
2020-08-10,Sutton,E09000029,2,
2020-08-09,Sutton,E09000029,0,
2020-08-08,Sutton,E09000029,0,
2020-08-07,Sutton,E09000029,1,
2020-08-06,Sutton,E09000029,1,
2020-08-05,Sutton,E09000029,0,
2020-08-04,Sutton,E09000029,2,
2020-08-03,Sutton,E09000029,2,
2020-08-02,Sutton,E09000029,0,
2020-08-01,Sutton,E09000029,0,
2020-07-31,Sutton,E09000029,2,
2020-07-30,Sutton,E09000029,0,
2020-07-29,Sutton,E09000029,1,
2020-07-28,Sutton,E09000029,2,
2020-07-27,Sutton,E09000029,2,
2020-07-26,Sutton,E09000029,0,
2020-07-25,Sutton,E09000029,3,
2020-07-24,Sutton,E09000029,1,
2020-07-23,Sutton,E09000029,3,
2020-07-22,Sutton,E09000029,2,
2020-07-21,Sutton,E09000029,5,
2020-07-20,Sutton,E09000029,1,
2020-07-19,Sutton,E09000029,2,
2020-07-18,Sutton,E09000029,0,
2020-07-17,Sutton,E09000029,0,
2020-07-16,Sutton,E09000029,1,
2020-07-15,Sutton,E09000029,0,
2020-07-14,Sutton,E09000029,2,
2020-07-13,Sutton,E09000029,1,
2020-07-12,Sutton,E09000029,1,
2020-07-11,Sutton,E09000029,0,
2020-07-10,Sutton,E09000029,0,
2020-07-09,Sutton,E09000029,3,
2020-07-08,Sutton,E09000029,4,
2020-07-07,Sutton,E09000029,0,
2020-07-06,Sutton,E09000029,1,
2020-07-05,Sutton,E09000029,0,
2020-07-04,Sutton,E09000029,0,
2020-07-03,Sutton,E09000029,0,
2020-07-02,Sutton,E09000029,1,
2020-07-01,Sutton,E09000029,1,
2020-06-30,Sutton,E09000029,0,
2020-06-29,Sutton,E09000029,0,
2020-06-28,Sutton,E09000029,0,
2020-06-27,Sutton,E09000029,0,
2020-06-26,Sutton,E09000029,0,
2020-06-25,Sutton,E09000029,2,
2020-06-24,Sutton,E09000029,1,
2020-06-23,Sutton,E09000029,1,
2020-06-22,Sutton,E09000029,1,
2020-06-21,Sutton,E09000029,1,
2020-06-20,Sutton,E09000029,0,
2020-06-19,Sutton,E09000029,0,
2020-06-18,Sutton,E09000029,2,
2020-06-17,Sutton,E09000029,0,
2020-06-16,Sutton,E09000029,0,
2020-06-15,Sutton,E09000029,1,
2020-06-14,Sutton,E09000029,2,
2020-06-13,Sutton,E09000029,2,
2020-06-12,Sutton,E09000029,2,
2020-06-11,Sutton,E09000029,2,
2020-06-10,Sutton,E09000029,1,
2020-06-09,Sutton,E09000029,2,
2020-06-08,Sutton,E09000029,3,
2020-06-07,Sutton,E09000029,4,
2020-06-06,Sutton,E09000029,2,
2020-06-05,Sutton,E09000029,1,
2020-06-04,Sutton,E09000029,1,
2020-06-03,Sutton,E09000029,3,
2020-06-02,Sutton,E09000029,3,
2020-06-01,Sutton,E09000029,1,
2020-05-31,Sutton,E09000029,2,
2020-05-30,Sutton,E09000029,2,
2020-05-29,Sutton,E09000029,3,
2020-05-28,Sutton,E09000029,4,
2020-05-27,Sutton,E09000029,6,
2020-05-26,Sutton,E09000029,1,
2020-05-25,Sutton,E09000029,0,
2020-05-24,Sutton,E09000029,2,
2020-05-23,Sutton,E09000029,2,
2020-05-22,Sutton,E09000029,5,
2020-05-21,Sutton,E09000029,13,
2020-05-20,Sutton,E09000029,6,
2020-05-19,Sutton,E09000029,9,
2020-05-18,Sutton,E09000029,5,
2020-05-17,Sutton,E09000029,0,
2020-05-16,Sutton,E09000029,1,
2020-05-15,Sutton,E09000029,1,
2020-05-14,Sutton,E09000029,5,
2020-05-13,Sutton,E09000029,4,
2020-05-12,Sutton,E09000029,3,
2020-05-11,Sutton,E09000029,10,
2020-05-10,Sutton,E09000029,5,
2020-05-09,Sutton,E09000029,4,
2020-05-08,Sutton,E09000029,7,
2020-05-07,Sutton,E09000029,4,
2020-05-06,Sutton,E09000029,4,
2020-05-05,Sutton,E09000029,10,
2020-05-04,Sutton,E09000029,4,
2020-05-03,Sutton,E09000029,10,
2020-05-02,Sutton,E09000029,16,
2020-05-01,Sutton,E09000029,9,
2020-04-30,Sutton,E09000029,12,
2020-04-29,Sutton,E09000029,14,
2020-04-28,Sutton,E09000029,5,
2020-04-27,Sutton,E09000029,13,
2020-04-26,Sutton,E09000029,13,
2020-04-25,Sutton,E09000029,9,
2020-04-24,Sutton,E09000029,11,
2020-04-23,Sutton,E09000029,16,
2020-04-22,Sutton,E09000029,18,
2020-04-21,Sutton,E09000029,17,
2020-04-20,Sutton,E09000029,11,
2020-04-19,Sutton,E09000029,13,
2020-04-18,Sutton,E09000029,19,
2020-04-17,Sutton,E09000029,23,
2020-04-16,Sutton,E09000029,24,
2020-04-15,Sutton,E09000029,34,
2020-04-14,Sutton,E09000029,31,
2020-04-13,Sutton,E09000029,57,
2020-04-12,Sutton,E09000029,9,
2020-04-11,Sutton,E09000029,20,
2020-04-10,Sutton,E09000029,14,
2020-04-09,Sutton,E09000029,23,
2020-04-08,Sutton,E09000029,29,
2020-04-07,Sutton,E09000029,29,
2020-04-06,Sutton,E09000029,24,
2020-04-05,Sutton,E09000029,10,
2020-04-04,Sutton,E09000029,7,
2020-04-03,Sutton,E09000029,21,
2020-04-02,Sutton,E09000029,29,
2020-04-01,Sutton,E09000029,37,
2020-03-31,Sutton,E09000029,19,
2020-03-30,Sutton,E09000029,23,
2020-03-29,Sutton,E09000029,11,
2020-03-28,Sutton,E09000029,17,
2020-03-27,Sutton,E09000029,21,
2020-03-26,Sutton,E09000029,13,
2020-03-25,Sutton,E09000029,12,
2020-03-24,Sutton,E09000029,17,
2020-03-23,Sutton,E09000029,25,
2020-03-22,Sutton,E09000029,9,
2020-03-21,Sutton,E09000029,5,
2020-03-20,Sutton,E09000029,10,
2020-03-19,Sutton,E09000029,3,
2020-03-18,Sutton,E09000029,5,
2020-03-17,Sutton,E09000029,4,
2020-03-16,Sutton,E09000029,3,
2020-03-15,Sutton,E09000029,0,
2020-03-14,Sutton,E09000029,2,
2020-03-13,Sutton,E09000029,4,
2020-03-12,Sutton,E09000029,2,
2020-03-11,Sutton,E09000029,0,
2020-03-10,Sutton,E09000029,2,
2020-03-09,Sutton,E09000029,1,
2020-03-08,Sutton,E09000029,0,
2020-03-07,Sutton,E09000029,1,
2020-03-06,Sutton,E09000029,1,
2020-03-05,Sutton,E09000029,0,
2020-03-04,Sutton,E09000029,1,
date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-09-27,Swansea,W06000011,0,
2020-09-26,Swansea,W06000011,23,
2020-09-25,Swansea,W06000011,29,
2020-09-24,Swansea,W06000011,35,
2020-09-23,Swansea,W06000011,54,
2020-09-22,Swansea,W06000011,41,
2020-09-21,Swansea,W06000011,37,
2020-09-20,Swansea,W06000011,25,
2020-09-19,Swansea,W06000011,25,
2020-09-18,Swansea,W06000011,18,
2020-09-17,Swansea,W06000011,12,
2020-09-16,Swansea,W06000011,9,
2020-09-15,Swansea,W06000011,10,
2020-09-14,Swansea,W06000011,12,
2020-09-13,Swansea,W06000011,7,
2020-09-12,Swansea,W06000011,3,
2020-09-11,Swansea,W06000011,5,
2020-09-10,Swansea,W06000011,6,
2020-09-09,Swansea,W06000011,5,
2020-09-08,Swansea,W06000011,7,
2020-09-07,Swansea,W06000011,0,
2020-09-06,Swansea,W06000011,3,
2020-09-05,Swansea,W06000011,1,
2020-09-04,Swansea,W06000011,11,
2020-09-03,Swansea,W06000011,8,
2020-09-02,Swansea,W06000011,12,
2020-09-01,Swansea,W06000011,3,
2020-08-31,Swansea,W06000011,1,
2020-08-30,Swansea,W06000011,1,
2020-08-29,Swansea,W06000011,2,
2020-08-28,Swansea,W06000011,8,
2020-08-27,Swansea,W06000011,7,
2020-08-26,Swansea,W06000011,3,
2020-08-25,Swansea,W06000011,2,
2020-08-24,Swansea,W06000011,1,
2020-08-23,Swansea,W06000011,1,
2020-08-22,Swansea,W06000011,0,
2020-08-21,Swansea,W06000011,4,
2020-08-20,Swansea,W06000011,1,
2020-08-19,Swansea,W06000011,3,
2020-08-18,Swansea,W06000011,3,
2020-08-17,Swansea,W06000011,2,
2020-08-16,Swansea,W06000011,0,
2020-08-15,Swansea,W06000011,0,
2020-08-14,Swansea,W06000011,0,
2020-08-13,Swansea,W06000011,2,
2020-08-12,Swansea,W06000011,0,
2020-08-11,Swansea,W06000011,0,
2020-08-10,Swansea,W06000011,1,
2020-08-09,Swansea,W06000011,5,
2020-08-08,Swansea,W06000011,1,
2020-08-07,Swansea,W06000011,0,
2020-08-06,Swansea,W06000011,2,
2020-08-05,Swansea,W06000011,1,
2020-08-04,Swansea,W06000011,1,
2020-08-03,Swansea,W06000011,2,
2020-08-02,Swansea,W06000011,0,
2020-08-01,Swansea,W06000011,0,
2020-07-31,Swansea,W06000011,1,
2020-07-30,Swansea,W06000011,1,
2020-07-29,Swansea,W06000011,0,
2020-07-28,Swansea,W06000011,1,
2020-07-27,Swansea,W06000011,1,
2020-07-26,Swansea,W06000011,0,
2020-07-25,Swansea,W06000011,2,
2020-07-24,Swansea,W06000011,0,
2020-07-23,Swansea,W06000011,1,
2020-07-22,Swansea,W06000011,3,
2020-07-21,Swansea,W06000011,1,
2020-07-20,Swansea,W06000011,1,
2020-07-19,Swansea,W06000011,0,
2020-07-18,Swansea,W06000011,0,
2020-07-17,Swansea,W06000011,0,
2020-07-16,Swansea,W06000011,1,
2020-07-15,Swansea,W06000011,1,
2020-07-14,Swansea,W06000011,1,
2020-07-13,Swansea,W06000011,2,
2020-07-12,Swansea,W06000011,1,
2020-07-11,Swansea,W06000011,1,
2020-07-10,Swansea,W06000011,1,
2020-07-09,Swansea,W06000011,0,
2020-07-08,Swansea,W06000011,2,
2020-07-07,Swansea,W06000011,1,
2020-07-06,Swansea,W06000011,0,
2020-07-05,Swansea,W06000011,1,
2020-07-04,Swansea,W06000011,0,
2020-07-03,Swansea,W06000011,1,
2020-07-02,Swansea,W06000011,4,
2020-07-01,Swansea,W06000011,1,
2020-06-30,Swansea,W06000011,1,
2020-06-29,Swansea,W06000011,0,
2020-06-28,Swansea,W06000011,0,
2020-06-27,Swansea,W06000011,0,
2020-06-26,Swansea,W06000011,0,
2020-06-25,Swansea,W06000011,1,
2020-06-24,Swansea,W06000011,0,
2020-06-23,Swansea,W06000011,1,
2020-06-22,Swansea,W06000011,0,
2020-06-21,Swansea,W06000011,1,
2020-06-20,Swansea,W06000011,0,
2020-06-19,Swansea,W06000011,0,
2020-06-18,Swansea,W06000011,0,
2020-06-17,Swansea,W06000011,0,
2020-06-16,Swansea,W06000011,0,
2020-06-15,Swansea,W06000011,0,
2020-06-14,Swansea,W06000011,0,
2020-06-13,Swansea,W06000011,0,
2020-06-12,Swansea,W06000011,0,
2020-06-11,Swansea,W06000011,2,
2020-06-10,Swansea,W06000011,0,
2020-06-09,Swansea,W06000011,1,
2020-06-08,Swansea,W06000011,2,
2020-06-07,Swansea,W06000011,1,
2020-06-06,Swansea,W06000011,2,
2020-06-05,Swansea,W06000011,2,
2020-06-04,Swansea,W06000011,0,
2020-06-03,Swansea,W06000011,0,
2020-06-02,Swansea,W06000011,2,
2020-06-01,Swansea,W06000011,2,
2020-05-31,Swansea,W06000011,0,
2020-05-30,Swansea,W06000011,0,
2020-05-29,Swansea,W06000011,2,
2020-05-28,Swansea,W06000011,1,
2020-05-27,Swansea,W06000011,0,
2020-05-26,Swansea,W06000011,0,
2020-05-25,Swansea,W06000011,4,
2020-05-24,Swansea,W06000011,3,
2020-05-23,Swansea,W06000011,12,
2020-05-22,Swansea,W06000011,0,
2020-05-21,Swansea,W06000011,2,
2020-05-20,Swansea,W06000011,1,
2020-05-19,Swansea,W06000011,10,
2020-05-18,Swansea,W06000011,14,
2020-05-17,Swansea,W06000011,3,
2020-05-16,Swansea,W06000011,1,
2020-05-15,Swansea,W06000011,5,
2020-05-14,Swansea,W06000011,3,
2020-05-13,Swansea,W06000011,8,
2020-05-12,Swansea,W06000011,3,
2020-05-11,Swansea,W06000011,10,
2020-05-10,Swansea,W06000011,14,
2020-05-09,Swansea,W06000011,10,
2020-05-08,Swansea,W06000011,6,
2020-05-07,Swansea,W06000011,9,
2020-05-06,Swansea,W06000011,6,
2020-05-05,Swansea,W06000011,11,
2020-05-04,Swansea,W06000011,12,
2020-05-03,Swansea,W06000011,5,
2020-05-02,Swansea,W06000011,11,
2020-05-01,Swansea,W06000011,13,
2020-04-30,Swansea,W06000011,15,
2020-04-29,Swansea,W06000011,29,
2020-04-28,Swansea,W06000011,17,
2020-04-27,Swansea,W06000011,13,
2020-04-26,Swansea,W06000011,14,
2020-04-25,Swansea,W06000011,9,
2020-04-24,Swansea,W06000011,34,
2020-04-23,Swansea,W06000011,38,
2020-04-22,Swansea,W06000011,29,
2020-04-21,Swansea,W06000011,33,
2020-04-20,Swansea,W06000011,16,
2020-04-19,Swansea,W06000011,27,
2020-04-18,Swansea,W06000011,26,
2020-04-17,Swansea,W06000011,37,
2020-04-16,Swansea,W06000011,43,
2020-04-15,Swansea,W06000011,47,
2020-04-14,Swansea,W06000011,28,
2020-04-13,Swansea,W06000011,35,
2020-04-12,Swansea,W06000011,42,
2020-04-11,Swansea,W06000011,22,
2020-04-10,Swansea,W06000011,42,
2020-04-09,Swansea,W06000011,48,
2020-04-08,Swansea,W06000011,53,
2020-04-07,Swansea,W06000011,39,
2020-04-06,Swansea,W06000011,45,
2020-04-05,Swansea,W06000011,28,
2020-04-04,Swansea,W06000011,39,
2020-04-03,Swansea,W06000011,43,
2020-04-02,Swansea,W06000011,27,
2020-04-01,Swansea,W06000011,25,
2020-03-31,Swansea,W06000011,17,
2020-03-30,Swansea,W06000011,29,
2020-03-29,Swansea,W06000011,12,
2020-03-28,Swansea,W06000011,8,
2020-03-27,Swansea,W06000011,16,
2020-03-26,Swansea,W06000011,9,
2020-03-25,Swansea,W06000011,10,
2020-03-24,Swansea,W06000011,13,
2020-03-23,Swansea,W06000011,9,
2020-03-22,Swansea,W06000011,5,
2020-03-21,Swansea,W06000011,2,
2020-03-20,Swansea,W06000011,4,
2020-03-19,Swansea,W06000011,4,
2020-03-18,Swansea,W06000011,2,
2020-03-17,Swansea,W06000011,1,
2020-03-16,Swansea,W06000011,1,
2020-03-15,Swansea,W06000011,1,
2020-03-14,Swansea,W06000011,0,
2020-03-13,Swansea,W06000011,3,
2020-03-12,Swansea,W06000011,9,
2020-03-11,Swansea,W06000011,2,
2020-03-10,Swansea,W06000011,0,
2020-03-09,Swansea,W06000011,0,
2020-03-08,Swansea,W06000011,0,
2020-03-07,Swansea,W06000011,0,
2020-03-06,Swansea,W06000011,0,
2020-03-05,Swansea,W06000011,0,
2020-03-04,Swansea,W06000011,0,
2020-03-03,Swansea,W06000011,0,
2020-03-02,Swansea,W06000011,0,
2020-03-01,Swansea,W06000011,0,
2020-02-29,Swansea,W06000011,0,
2020-02-28,Swansea,W06000011,0,
2020-02-27,Swansea,W06000011,1,
date,areaName,areaCode,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
2020-09-28,Swindon,E06000030,0,
2020-09-27,Swindon,E06000030,2,
2020-09-26,Swindon,E06000030,0,
2020-09-25,Swindon,E06000030,9,
2020-09-24,Swindon,E06000030,5,
2020-09-23,Swindon,E06000030,5,
2020-09-22,Swindon,E06000030,2,
2020-09-21,Swindon,E06000030,9,
2020-09-20,Swindon,E06000030,7,
2020-09-19,Swindon,E06000030,2,
2020-09-18,Swindon,E06000030,5,
2020-09-17,Swindon,E06000030,3,
2020-09-16,Swindon,E06000030,3,
2020-09-15,Swindon,E06000030,1,
2020-09-14,Swindon,E06000030,1,
2020-09-13,Swindon,E06000030,2,
2020-09-12,Swindon,E06000030,4,
2020-09-11,Swindon,E06000030,5,
2020-09-10,Swindon,E06000030,1,
2020-09-09,Swindon,E06000030,5,
2020-09-08,Swindon,E06000030,5,
2020-09-07,Swindon,E06000030,4,
2020-09-06,Swindon,E06000030,2,
2020-09-05,Swindon,E06000030,0,
2020-09-04,Swindon,E06000030,5,
2020-09-03,Swindon,E06000030,11,
2020-09-02,Swindon,E06000030,11,
2020-09-01,Swindon,E06000030,5,
2020-08-31,Swindon,E06000030,2,
2020-08-30,Swindon,E06000030,5,
2020-08-29,Swindon,E06000030,2,
2020-08-28,Swindon,E06000030,3,
2020-08-27,Swindon,E06000030,10,
2020-08-26,Swindon,E06000030,9,
2020-08-25,Swindon,E06000030,8,
2020-08-24,Swindon,E06000030,7,
2020-08-23,Swindon,E06000030,6,
2020-08-22,Swindon,E06000030,4,
2020-08-21,Swindon,E06000030,16,
2020-08-20,Swindon,E06000030,20,
2020-08-19,Swindon,E06000030,12,
2020-08-18,Swindon,E06000030,19,
2020-08-17,Swindon,E06000030,12,
2020-08-16,Swindon,E06000030,12,
2020-08-15,Swindon,E06000030,7,
2020-08-14,Swindon,E06000030,17,
2020-08-13,Swindon,E06000030,26,
2020-08-12,Swindon,E06000030,15,
2020-08-11,Swindon,E06000030,3,
2020-08-10,Swindon,E06000030,15,
2020-08-09,Swindon,E06000030,6,
2020-08-08,Swindon,E06000030,6,
2020-08-07,Swindon,E06000030,22,
2020-08-06,Swindon,E06000030,24,
2020-08-05,Swindon,E06000030,11,
2020-08-04,Swindon,E06000030,17,
2020-08-03,Swindon,E06000030,24,
